ticker,date,open,high,low,close,adj_close,volume,source,updated_at
FLEX,2026-06-16,149.45,149.81,142.18,146.93,146.93,5929000,yfinance,2026-06-25T23:22:29Z
FLEX,2026-06-17,149.98,150.34,141.11,143.13,143.13,7336300,yfinance,2026-06-26T23:10:58Z
FLEX,2026-06-18,147.02,153.38,143.85,147.61,147.61,80915300,yfinance,2026-06-29T23:02:52Z
FLEX,2026-06-22,151.05,156.26,148.1,155.81,155.81,7478700,yfinance,2026-06-30T23:17:48Z
FLEX,2026-06-23,148.57,152.79,144.69,151.85,151.85,7937800,yfinance,2026-07-01T23:19:40Z
FLEX,2026-06-24,151.79,153.44,146.48,150.72,150.72,6825500,yfinance,2026-07-03T23:08:26Z
FLEX,2026-06-25,158.61,165.89,156.4,161.28,161.28,8365200,yfinance,2026-07-03T23:08:26Z
FLEX,2026-06-26,157.76,159.78,144.72,146.7,146.7,10063300,yfinance,2026-07-03T23:08:26Z
FLEX,2026-06-29,146.6,160.74,144.34,159.56,159.56,5994800,yfinance,2026-07-03T23:08:26Z
FLEX,2026-06-30,158.89,165.82,157.74,162.07,162.07,5173700,yfinance,2026-07-03T23:08:26Z
FLEX,2026-07-01,156.82,157.42,149.17,153.53,153.53,4560000,yfinance,2026-07-03T23:08:26Z
FLEX,2026-07-02,152.42,152.98,134.82,136.86,136.86,6570400,yfinance,2026-07-03T23:08:26Z
FNV,2026-06-10,208.0,214.54,207.39,208.46,208.02,3255800,yfinance,2026-06-19T23:02:37Z
FNV,2026-06-11,210.2,210.87,205.11,207.91,207.91,1434800,yfinance,2026-06-22T23:24:19Z
FNV,2026-06-12,209.99,212.43,204.25,209.46,209.46,1058900,yfinance,2026-06-23T23:12:21Z
FNV,2026-06-15,217.0,223.52,217.0,222.35,222.35,1627400,yfinance,2026-06-24T23:08:14Z
FNV,2026-06-16,225.91,233.32,225.59,230.17,230.17,816000,yfinance,2026-06-25T23:22:48Z
FNV,2026-06-17,227.5,237.43,226.65,226.93,226.93,965200,yfinance,2026-06-26T23:11:21Z
FNV,2026-06-18,225.43,231.79,217.44,219.26,219.26,1399500,yfinance,2026-06-29T23:03:15Z
FNV,2026-06-22,214.83,221.1,214.47,220.73,220.73,806500,yfinance,2026-06-30T23:18:11Z
FNV,2026-06-23,215.21,217.67,212.58,213.92,213.92,648800,yfinance,2026-07-01T23:19:59Z
FNV,2026-06-24,206.72,210.96,206.56,209.76,209.76,835300,yfinance,2026-07-03T23:08:45Z
FNV,2026-06-25,215.23,215.39,209.18,210.0,210.0,879200,yfinance,2026-07-03T23:08:45Z
FNV,2026-06-26,211.42,217.21,211.42,215.14,215.14,1132100,yfinance,2026-07-03T23:08:45Z
FNV,2026-06-29,214.4,214.4,206.14,207.26,207.26,744900,yfinance,2026-07-03T23:08:45Z
FNV,2026-06-30,207.93,209.08,203.5,208.44,208.44,574700,yfinance,2026-07-03T23:08:45Z
FNV,2026-07-01,207.4,214.17,207.4,208.49,208.49,644000,yfinance,2026-07-03T23:08:45Z
FNV,2026-07-02,213.99,217.74,213.5,217.58,217.58,711500,yfinance,2026-07-03T23:08:45Z
GC=F,2026-06-11,4042.8999,4209.7998,4031.0,4090.3,4090.3,1938,yfinance,2026-06-19T23:03:02Z
GC=F,2026-06-12,4208.2998,4225.2998,4173.2002,4215.0,4215.0,1167,yfinance,2026-06-19T23:03:02Z
GC=F,2026-06-15,4271.2002,4362.0,4269.1001,4328.0,4328.0,1666,yfinance,2026-06-23T23:12:52Z
GC=F,2026-06-16,4309.5,4345.7998,4309.5,4330.8999,4330.8999,158,yfinance,2026-06-24T23:08:39Z
GC=F,2026-06-17,4339.0,4377.0,4296.0,4358.8999,4358.8999,1961,yfinance,2026-06-25T23:23:14Z
GC=F,2026-06-18,4279.7998,4323.2002,4223.7002,4224.1001,4224.1001,738,yfinance,2026-06-26T23:11:53Z
GC=F,2026-06-19,4231.2002,4231.3999,4138.7002,4172.8999,4172.8999,73110,yfinance,2026-06-19T23:03:02Z
GC=F,2026-06-22,4138.7998,4216.3999,4134.7998,4181.8999,4181.8999,1197,yfinance,2026-06-29T23:03:46Z
GC=F,2026-06-23,4127.1001,4135.2002,4118.5,4129.8999,4129.8999,252,yfinance,2026-06-30T23:18:42Z
GC=F,2026-06-24,4104.3999,4104.7002,3963.3,3990.3,3990.3,353,yfinance,2026-07-01T23:20:24Z
GC=F,2026-06-25,3988.3999,4030.5,3986.7,4030.5,4030.5,2724,yfinance,2026-07-03T23:09:10Z
GC=F,2026-06-26,4078.7,4078.7,4078.7,4078.7,4078.7,1431,yfinance,2026-07-03T23:09:10Z
GC=F,2026-06-29,4057.5,4070.0,4003.2,4022.3,4022.3,785,yfinance,2026-07-03T23:09:10Z
GC=F,2026-06-30,4002.6001,4049.7,3962.5,4022.8999,4022.8999,1108,yfinance,2026-07-03T23:09:10Z
GC=F,2026-07-01,4013.1001,4100.0,3963.0,4068.3,4068.3,770,yfinance,2026-07-03T23:09:10Z
GC=F,2026-07-02,4067.5,4140.1001,4062.0,4112.7002,4112.7002,770,yfinance,2026-07-03T23:09:10Z
GC=F,2026-07-03,4138.0,4208.2998,4133.7998,4187.2998,4187.2998,54673,yfinance,2026-07-03T23:09:10Z
GDX,2026-06-10,74.79,76.8,73.63,73.81,73.81,26414500,yfinance,2026-06-19T23:02:42Z
GDX,2026-06-11,73.99,78.18,73.77,77.72,77.72,34820800,yfinance,2026-06-22T23:24:24Z
GDX,2026-06-12,78.54,80.65,77.76,80.03,80.03,25560200,yfinance,2026-06-23T23:12:27Z
GDX,2026-06-15,85.42,86.88,84.71,85.27,85.27,34324500,yfinance,2026-06-24T23:08:19Z
GDX,2026-06-16,86.15,87.59,85.66,87.24,87.24,21635600,yfinance,2026-06-25T23:22:54Z
GDX,2026-06-17,87.2,89.99,84.29,84.36,84.36,49821500,yfinance,2026-06-26T23:11:27Z
GDX,2026-06-18,84.91,86.57,81.47,82.51,82.51,37180400,yfinance,2026-06-29T23:03:22Z
GDX,2026-06-22,80.42,81.67,80.14,81.44,81.44,17354800,yfinance,2026-06-30T23:18:17Z
GDX,2026-06-23,77.78,79.22,77.25,77.66,77.66,26808400,yfinance,2026-07-01T23:20:04Z
GDX,2026-06-24,74.19,76.4,73.7,74.59,74.59,30515800,yfinance,2026-07-03T23:08:50Z
GDX,2026-06-25,76.49,76.93,74.53,75.67,75.67,30958700,yfinance,2026-07-03T23:08:50Z
GDX,2026-06-26,76.66,78.49,76.19,77.0,77.0,22781600,yfinance,2026-07-03T23:08:50Z
GDX,2026-06-29,76.13,76.2,74.59,75.68,75.68,18075700,yfinance,2026-07-03T23:08:50Z
GDX,2026-06-30,75.39,75.93,73.89,75.45,75.45,16874800,yfinance,2026-07-03T23:08:50Z
GDX,2026-07-01,75.43,78.16,74.98,75.07,75.07,22382800,yfinance,2026-07-03T23:08:50Z
GDX,2026-07-02,77.71,79.2,76.78,78.43,78.43,29983900,yfinance,2026-07-03T23:08:50Z
GDXJ,2026-06-10,95.96,98.64,94.33,94.54,94.54,8568900,yfinance,2026-06-19T23:01:44Z
GDXJ,2026-06-11,95.41,101.36,95.01,101.08,101.08,10561600,yfinance,2026-06-22T23:23:27Z
GDXJ,2026-06-12,101.63,105.21,101.1,104.26,104.26,5936300,yfinance,2026-06-23T23:11:15Z
GDXJ,2026-06-15,112.17,114.63,111.04,111.88,111.88,8291000,yfinance,2026-06-24T23:07:19Z
GDXJ,2026-06-16,113.4,114.94,112.08,114.44,114.44,5705900,yfinance,2026-06-25T23:21:54Z
GDXJ,2026-06-17,114.7,118.19,109.72,109.79,109.79,13548200,yfinance,2026-06-26T23:10:12Z
GDXJ,2026-06-18,110.99,112.84,106.06,107.22,107.22,10609400,yfinance,2026-06-29T23:02:08Z
GDXJ,2026-06-22,105.86,106.96,104.9,106.12,106.12,4584500,yfinance,2026-06-30T23:17:05Z
GDXJ,2026-06-23,101.1,102.86,100.08,100.56,100.56,6650700,yfinance,2026-07-01T23:19:04Z
GDXJ,2026-06-24,96.33,99.02,95.07,96.08,96.08,7749400,yfinance,2026-07-03T23:07:51Z
GDXJ,2026-06-25,98.08,99.65,95.85,97.9,97.9,5843400,yfinance,2026-07-03T23:07:51Z
GDXJ,2026-06-26,99.11,102.71,98.63,100.29,100.29,5956400,yfinance,2026-07-03T23:07:51Z
GDXJ,2026-06-29,98.84,99.37,97.09,98.92,98.92,4075900,yfinance,2026-07-03T23:07:51Z
GDXJ,2026-06-30,98.57,98.94,96.65,98.25,98.25,4002700,yfinance,2026-07-03T23:07:51Z
GDXJ,2026-07-01,98.19,102.03,97.83,98.05,98.05,3223700,yfinance,2026-07-03T23:07:51Z
GDXJ,2026-07-02,101.97,105.08,100.69,102.91,102.91,6394100,yfinance,2026-07-03T23:07:51Z
GEV,2026-06-10,897.51,908.05,856.01,867.09,866.6472,5302800,yfinance,2026-06-19T23:02:14Z
GEV,2026-06-11,888.07,920.52,884.735,906.79,906.3269,4261200,yfinance,2026-06-22T23:23:56Z
GEV,2026-06-12,907.5,943.68,907.5,940.66,940.1796,2787700,yfinance,2026-06-23T23:11:52Z
GEV,2026-06-15,970.0,987.22,957.36,979.07,978.57,3428200,yfinance,2026-06-24T23:07:50Z
GEV,2026-06-16,991.85,1009.3,980.73,982.35,982.35,2761100,yfinance,2026-06-25T23:22:24Z
GEV,2026-06-17,997.4,1065.38,992.0,1048.86,1048.86,3996000,yfinance,2026-06-26T23:10:51Z
GEV,2026-06-18,1091.03,1117.96,1087.28,1109.73,1109.73,4344700,yfinance,2026-06-29T23:02:45Z
GEV,2026-06-22,1130.04,1142.0,1112.4301,1127.59,1127.59,3916300,yfinance,2026-06-30T23:17:42Z
GEV,2026-06-23,1055.15,1073.0,1034.0,1034.98,1034.98,3919200,yfinance,2026-07-01T23:19:34Z
GEV,2026-06-24,1046.16,1070.999,1023.08,1057.65,1057.65,2948100,yfinance,2026-07-03T23:08:21Z
GEV,2026-06-25,1089.04,1109.98,1055.0,1085.47,1085.47,2750900,yfinance,2026-07-03T23:08:21Z
GEV,2026-06-26,1049.275,1084.401,1042.0,1045.17,1045.17,3654200,yfinance,2026-07-03T23:08:21Z
GEV,2026-06-29,1055.65,1111.73,1047.0,1102.51,1102.51,3180500,yfinance,2026-07-03T23:08:21Z
GEV,2026-06-30,1117.0,1178.2,1103.35,1174.86,1174.86,3096200,yfinance,2026-07-03T23:08:21Z
GEV,2026-07-01,1146.4,1161.6899,1116.59,1134.35,1134.35,2359600,yfinance,2026-07-03T23:08:21Z
GEV,2026-07-02,1138.9351,1143.37,1087.08,1113.11,1113.11,2363000,yfinance,2026-07-03T23:08:21Z
GLD,2026-06-10,380.75,384.21,374.55,374.58,374.58,13956200,yfinance,2026-06-19T23:03:01Z
GLD,2026-06-11,373.96,387.21,371.88,386.32,386.32,12622500,yfinance,2026-06-22T23:24:42Z
GLD,2026-06-12,385.73,388.77,383.35,386.54,386.54,7532600,yfinance,2026-06-23T23:12:51Z
GLD,2026-06-15,399.49,401.0,396.15,396.55,396.55,10477100,yfinance,2026-06-24T23:08:38Z
GLD,2026-06-16,397.83,398.96,395.82,397.63,397.63,6004000,yfinance,2026-06-25T23:23:13Z
GLD,2026-06-17,397.82,402.04,387.08,388.6,388.6,13343000,yfinance,2026-06-26T23:11:52Z
GLD,2026-06-18,391.24,392.5,385.6,387.12,387.12,7627300,yfinance,2026-06-29T23:03:45Z
GLD,2026-06-22,384.25,386.41,382.64,384.59,384.59,7835100,yfinance,2026-06-30T23:18:41Z
GLD,2026-06-23,377.72,380.35,377.17,377.32,377.32,7389600,yfinance,2026-07-01T23:20:23Z
GLD,2026-06-24,364.81,370.9,363.32,365.92,365.92,12741700,yfinance,2026-07-03T23:09:09Z
GLD,2026-06-25,368.99,371.04,366.8,369.46,369.46,9137100,yfinance,2026-07-03T23:09:09Z
GLD,2026-06-26,372.27,375.85,371.18,373.63,373.63,5603300,yfinance,2026-07-03T23:09:09Z
GLD,2026-06-29,370.58,371.19,366.97,368.58,368.58,5006300,yfinance,2026-07-03T23:09:09Z
GLD,2026-06-30,369.22,372.83,368.26,368.38,368.38,5302100,yfinance,2026-07-03T23:09:09Z
GLD,2026-07-01,371.21,377.78,370.21,370.6,370.6,9058300,yfinance,2026-07-03T23:09:09Z
GLD,2026-07-02,377.44,380.27,376.29,378.13,378.13,7608000,yfinance,2026-07-03T23:09:09Z
GLW,2026-06-10,173.66,178.48,166.68,168.17,168.17,10595200,yfinance,2026-06-19T23:02:06Z
GLW,2026-06-11,169.5,177.31,168.24,176.55,176.55,9891800,yfinance,2026-06-22T23:23:48Z
GLW,2026-06-12,178.0,180.77,173.41,179.2,179.2,9305000,yfinance,2026-06-23T23:11:43Z
GLW,2026-06-15,187.47,190.0,185.23,187.88,187.88,9190800,yfinance,2026-06-24T23:07:42Z
GLW,2026-06-16,187.39,187.95,176.2,177.42,177.42,13482100,yfinance,2026-06-25T23:22:16Z
GLW,2026-06-17,179.04,180.82,172.75,175.4,175.4,11093500,yfinance,2026-06-26T23:10:42Z
GLW,2026-06-18,182.33,196.02,181.2,194.92,194.92,22778000,yfinance,2026-06-29T23:02:35Z
GLW,2026-06-22,200.48,212.39,196.0,209.83,209.83,18574300,yfinance,2026-06-30T23:17:33Z
GLW,2026-06-23,192.45,194.81,186.6,194.07,194.07,17968900,yfinance,2026-07-01T23:19:26Z
GLW,2026-06-24,194.42,217.09,190.93,205.83,205.83,19233800,yfinance,2026-07-03T23:08:14Z
GLW,2026-06-25,218.55,230.5,213.02,228.01,228.01,25620300,yfinance,2026-07-03T23:08:14Z
GLW,2026-06-26,224.43,226.0,207.73,221.05,221.05,45397500,yfinance,2026-07-03T23:08:14Z
GLW,2026-06-29,226.9,258.8,215.13,255.69,255.69,24307500,yfinance,2026-07-03T23:08:14Z
GLW,2026-06-30,252.49,271.78,250.5,255.43,255.43,22702200,yfinance,2026-07-03T23:08:14Z
GLW,2026-07-01,239.5,240.87,218.11,220.63,220.63,22393500,yfinance,2026-07-03T23:08:14Z
GLW,2026-07-02,223.89,224.01,193.54,196.79,196.79,21192200,yfinance,2026-07-03T23:08:14Z
GOLD,2026-06-10,41.57,41.99,40.74,40.76,40.76,358300,yfinance,2026-06-19T23:02:23Z
GOLD,2026-06-11,41.25,43.32,40.8,43.29,43.29,301600,yfinance,2026-06-22T23:24:05Z
GOLD,2026-06-12,43.3,44.35,42.61,44.23,44.23,412700,yfinance,2026-06-23T23:12:04Z
GOLD,2026-06-15,45.56,46.0,43.62,43.66,43.66,420000,yfinance,2026-06-24T23:07:59Z
GOLD,2026-06-16,43.96,44.77,43.59,43.73,43.73,343300,yfinance,2026-06-25T23:22:34Z
GOLD,2026-06-17,43.61,44.68,42.69,42.71,42.71,357200,yfinance,2026-06-26T23:11:03Z
GOLD,2026-06-18,42.955,43.13,41.355,42.25,42.25,502400,yfinance,2026-06-29T23:02:57Z
GOLD,2026-06-22,41.81,42.635,41.5,41.81,41.81,569000,yfinance,2026-06-30T23:17:53Z
GOLD,2026-06-23,41.25,43.0,40.97,42.38,42.38,345100,yfinance,2026-07-01T23:19:44Z
GOLD,2026-06-24,41.4,42.27,40.83,41.32,41.32,390000,yfinance,2026-07-03T23:08:30Z
GOLD,2026-06-25,41.74,41.76,40.88,41.45,41.45,242600,yfinance,2026-07-03T23:08:30Z
GOLD,2026-06-26,41.25,42.99,40.9,41.92,41.92,1039600,yfinance,2026-07-03T23:08:30Z
GOLD,2026-06-29,41.76,41.79,40.3,41.11,41.11,313600,yfinance,2026-07-03T23:08:30Z
GOLD,2026-06-30,40.95,41.94,40.5,41.61,41.61,257200,yfinance,2026-07-03T23:08:30Z
GOLD,2026-07-01,41.56,43.4,41.56,42.53,42.53,449600,yfinance,2026-07-03T23:08:30Z
GOLD,2026-07-02,43.33,45.29,43.23,43.99,43.99,459400,yfinance,2026-07-03T23:08:30Z
HIMS,2026-06-10,28.38,29.75,27.69,27.78,27.78,16855100,yfinance,2026-06-19T23:01:37Z
HIMS,2026-06-11,27.3,29.1,26.69,28.87,28.87,13860900,yfinance,2026-06-22T23:23:20Z
HIMS,2026-06-12,28.68,28.78,26.52,26.82,26.82,19046200,yfinance,2026-06-23T23:11:07Z
HIMS,2026-06-15,27.88,30.28,27.87,30.17,30.17,22980500,yfinance,2026-06-24T23:07:13Z
HIMS,2026-06-16,29.98,32.01,29.68,31.47,31.47,22076500,yfinance,2026-06-25T23:21:47Z
HIMS,2026-06-17,31.6,33.45,31.03,31.89,31.89,23154100,yfinance,2026-06-26T23:10:05Z
HIMS,2026-06-18,32.6,35.6,32.59,35.47,35.47,31903500,yfinance,2026-06-29T23:01:59Z
HIMS,2026-06-22,34.63,35.99,33.3,33.54,33.54,22866900,yfinance,2026-06-30T23:16:57Z
HIMS,2026-06-23,32.51,34.68,32.51,32.96,32.96,12550400,yfinance,2026-07-01T23:18:57Z
HIMS,2026-06-24,32.6,33.75,31.62,32.7,32.7,12600400,yfinance,2026-07-03T23:07:45Z
HIMS,2026-06-25,33.41,33.448,30.29,32.71,32.71,15113700,yfinance,2026-07-03T23:07:45Z
HIMS,2026-06-26,32.0,35.4,31.9,33.94,33.94,21434500,yfinance,2026-07-03T23:07:45Z
HIMS,2026-06-29,34.28,35.47,32.52,33.39,33.39,14063900,yfinance,2026-07-03T23:07:45Z
HIMS,2026-06-30,32.75,34.69,31.595,34.67,34.67,13416800,yfinance,2026-07-03T23:07:45Z
HIMS,2026-07-01,35.1,38.5,34.75,37.57,37.57,28032100,yfinance,2026-07-03T23:07:45Z
HIMS,2026-07-02,37.635,37.99,36.03,36.8,36.8,16473700,yfinance,2026-07-03T23:07:45Z
HIMX,2026-06-10,17.67,17.78,16.08,16.23,16.23,7576700,yfinance,2026-06-19T23:01:27Z
HIMX,2026-06-11,16.95,17.72,16.64,17.68,17.68,3255900,yfinance,2026-06-22T23:23:11Z
HIMX,2026-06-12,17.62,18.1,17.45,17.7,17.7,2044500,yfinance,2026-06-23T23:10:54Z
HIMX,2026-06-15,18.98,19.0,17.65,17.85,17.85,3150000,yfinance,2026-06-24T23:07:02Z
HIMX,2026-06-16,17.56,17.91,16.76,16.79,16.79,2401000,yfinance,2026-06-25T23:21:37Z
HIMX,2026-06-17,17.23,17.77,16.9,16.95,16.95,1754100,yfinance,2026-06-26T23:09:52Z
HIMX,2026-06-18,17.8,18.31,17.17,18.11,18.11,4295900,yfinance,2026-06-29T23:01:46Z
HIMX,2026-06-22,18.41,18.98,17.95,18.54,18.54,2609200,yfinance,2026-06-30T23:16:45Z
HIMX,2026-06-23,16.95,17.7,16.68,16.78,16.4898,2567800,yfinance,2026-07-01T23:18:47Z
HIMX,2026-06-24,16.8,16.82,15.3,15.73,15.4579,2355200,yfinance,2026-07-03T23:07:35Z
HIMX,2026-06-25,16.57,16.57,14.63,15.09,14.829,3376000,yfinance,2026-07-03T23:07:35Z
HIMX,2026-06-26,14.53,14.63,14.16,14.39,14.1411,2739400,yfinance,2026-07-03T23:07:35Z
HIMX,2026-06-29,14.4,14.65,13.66,14.57,14.318,2180600,yfinance,2026-07-03T23:07:35Z
HIMX,2026-06-30,14.55,15.42,14.42,15.34,15.34,2669700,yfinance,2026-07-03T23:07:35Z
HIMX,2026-07-01,14.81,15.0,14.03,14.24,14.24,2003600,yfinance,2026-07-03T23:07:35Z
HIMX,2026-07-02,14.46,14.55,12.9,13.15,13.15,2719500,yfinance,2026-07-03T23:07:35Z
HL,2026-06-10,14.07,14.53,13.96,14.05,14.05,22673300,yfinance,2026-06-19T23:02:29Z
HL,2026-06-11,14.09,15.0,13.91,14.99,14.99,24481600,yfinance,2026-06-22T23:24:11Z
HL,2026-06-12,14.99,15.39,14.77,15.29,15.29,17205200,yfinance,2026-06-23T23:12:12Z
HL,2026-06-15,16.57,17.14,16.29,16.66,16.66,31164700,yfinance,2026-06-24T23:08:06Z
HL,2026-06-16,16.9,17.14,16.5,16.72,16.72,22060800,yfinance,2026-06-25T23:22:40Z
HL,2026-06-17,16.68,17.38,16.01,16.06,16.06,36208800,yfinance,2026-06-26T23:11:11Z
HL,2026-06-18,16.11,16.45,15.65,15.96,15.96,42034500,yfinance,2026-06-29T23:03:05Z
HL,2026-06-22,15.54,16.04,15.46,15.98,15.98,29506500,yfinance,2026-06-30T23:18:01Z
HL,2026-06-23,15.09,15.46,14.83,15.07,15.07,37493900,yfinance,2026-07-01T23:19:51Z
HL,2026-06-24,14.42,14.83,14.27,14.52,14.52,32654800,yfinance,2026-07-03T23:08:37Z
HL,2026-06-25,14.99,15.3,14.46,15.15,15.15,30127200,yfinance,2026-07-03T23:08:37Z
HL,2026-06-26,15.22,15.98,15.13,15.54,15.54,112442700,yfinance,2026-07-03T23:08:37Z
HL,2026-06-29,15.55,15.58,14.96,15.4,15.4,24042800,yfinance,2026-07-03T23:08:37Z
HL,2026-06-30,15.53,15.62,15.05,15.43,15.43,25892400,yfinance,2026-07-03T23:08:37Z
HL,2026-07-01,15.26,16.19,15.22,15.59,15.59,26193800,yfinance,2026-07-03T23:08:37Z
HL,2026-07-02,16.15,16.67,15.84,16.33,16.33,28624800,yfinance,2026-07-03T23:08:37Z
IBIT,2026-06-10,34.83,35.585,34.81,35.08,35.08,37326900,yfinance,2026-06-19T23:02:51Z
IBIT,2026-06-11,35.54,36.195,35.26,36.05,36.05,43105800,yfinance,2026-06-22T23:24:32Z
IBIT,2026-06-12,35.88,36.48,35.67,36.04,36.04,36430100,yfinance,2026-06-23T23:12:38Z
IBIT,2026-06-15,37.84,38.105,37.515,37.74,37.74,52951400,yfinance,2026-06-24T23:08:28Z
IBIT,2026-06-16,37.36,37.52,36.99,37.17,37.17,26710500,yfinance,2026-06-25T23:23:02Z
IBIT,2026-06-17,36.74,37.61,36.24,36.36,36.36,42620000,yfinance,2026-06-26T23:11:39Z
IBIT,2026-06-18,36.42,36.44,35.22,35.62,35.62,47932100,yfinance,2026-06-29T23:03:32Z
IBIT,2026-06-22,36.775,37.14,36.355,36.5,36.5,37416700,yfinance,2026-06-30T23:18:28Z
IBIT,2026-06-23,35.11,35.565,35.04,35.31,35.31,33989000,yfinance,2026-07-01T23:20:13Z
IBIT,2026-06-24,34.97,35.14,33.41,33.87,33.87,84306600,yfinance,2026-07-03T23:08:59Z
IBIT,2026-06-25,34.6,34.66,32.84,33.52,33.52,74376700,yfinance,2026-07-03T23:08:59Z
IBIT,2026-06-26,33.28,34.26,33.25,33.85,33.85,59375800,yfinance,2026-07-03T23:08:59Z
IBIT,2026-06-29,33.895,34.325,33.33,34.18,34.18,48208200,yfinance,2026-07-03T23:08:59Z
IBIT,2026-06-30,33.075,33.5,32.88,33.29,33.29,59015100,yfinance,2026-07-03T23:08:59Z
IBIT,2026-07-01,33.28,34.255,33.14,34.0,34.0,54454400,yfinance,2026-07-03T23:08:59Z
IBIT,2026-07-02,34.91,35.24,34.62,34.87,34.87,46689100,yfinance,2026-07-03T23:08:59Z
ICOP,2026-06-10,50.39,51.09,49.48,49.557,49.3093,107000,yfinance,2026-06-19T23:01:45Z
ICOP,2026-06-11,50.6,52.8,50.39,52.73,52.4664,233200,yfinance,2026-06-22T23:23:28Z
ICOP,2026-06-12,53.71,54.484,53.385,54.21,53.939,102000,yfinance,2026-06-23T23:11:17Z
ICOP,2026-06-15,56.0,56.755,55.76,55.99,55.99,183600,yfinance,2026-06-24T23:07:21Z
ICOP,2026-06-16,55.95,56.69,55.635,56.11,56.11,68300,yfinance,2026-06-25T23:21:55Z
ICOP,2026-06-17,55.85,56.97,54.59,54.59,54.59,105000,yfinance,2026-06-26T23:10:14Z
ICOP,2026-06-18,54.56,54.93,53.55,53.86,53.86,63000,yfinance,2026-06-29T23:02:09Z
ICOP,2026-06-22,53.17,53.389,52.81,53.06,53.06,74600,yfinance,2026-06-30T23:17:07Z
ICOP,2026-06-23,50.46,50.9,50.07,50.244,50.244,168000,yfinance,2026-07-01T23:19:05Z
ICOP,2026-06-24,48.72,48.78,47.58,48.127,48.127,169500,yfinance,2026-07-03T23:07:52Z
ICOP,2026-06-25,49.24,49.525,48.39,49.0,49.0,110500,yfinance,2026-07-03T23:07:52Z
ICOP,2026-06-26,48.75,49.505,48.62,48.893,48.893,57100,yfinance,2026-07-03T23:07:52Z
ICOP,2026-06-29,48.85,48.94,47.94,48.719,48.719,50800,yfinance,2026-07-03T23:07:52Z
ICOP,2026-06-30,49.18,49.59,48.88,49.23,49.23,76900,yfinance,2026-07-03T23:07:52Z
ICOP,2026-07-01,48.56,49.525,48.48,48.541,48.541,114700,yfinance,2026-07-03T23:07:52Z
ICOP,2026-07-02,48.94,50.135,48.71,49.243,49.243,75300,yfinance,2026-07-03T23:07:52Z
IFNNY,2026-06-10,87.66,89.17,86.08,86.22,86.22,651000,yfinance,2026-06-19T23:01:33Z
IFNNY,2026-06-11,87.97,92.97,87.31,92.15,92.15,436100,yfinance,2026-06-22T23:23:17Z
IFNNY,2026-06-12,90.29,93.0,89.94,92.3,92.3,237600,yfinance,2026-06-23T23:11:02Z
IFNNY,2026-06-15,92.68,94.71,92.44,94.01,94.01,810000,yfinance,2026-06-24T23:07:09Z
IFNNY,2026-06-16,94.01,94.32,90.32,90.32,90.32,212700,yfinance,2026-06-25T23:21:43Z
IFNNY,2026-06-17,91.19,91.19,87.38,87.59,87.59,761200,yfinance,2026-06-26T23:10:00Z
IFNNY,2026-06-18,94.33,95.31,92.25,95.23,95.23,514600,yfinance,2026-06-29T23:01:54Z
IFNNY,2026-06-22,100.05,101.5,98.13,99.13,99.13,372100,yfinance,2026-06-30T23:16:53Z
IFNNY,2026-06-23,91.8,93.49,91.53,92.21,92.21,441000,yfinance,2026-07-01T23:18:53Z
IFNNY,2026-06-24,90.07,91.1,88.06,89.72,89.72,362000,yfinance,2026-07-03T23:07:41Z
IFNNY,2026-06-25,94.76,95.1,90.36,93.56,93.56,465500,yfinance,2026-07-03T23:07:41Z
IFNNY,2026-06-26,90.03,90.78,88.25,89.36,89.36,736500,yfinance,2026-07-03T23:07:41Z
IFNNY,2026-06-29,90.15,91.06,87.25,90.93,90.93,228000,yfinance,2026-07-03T23:07:41Z
IFNNY,2026-06-30,92.81,94.07,92.29,93.96,93.96,166200,yfinance,2026-07-03T23:07:41Z
IFNNY,2026-07-01,89.99,91.71,87.97,89.13,89.13,524000,yfinance,2026-07-03T23:07:41Z
IFNNY,2026-07-02,89.02,90.54,84.55,86.18,86.18,497800,yfinance,2026-07-03T23:07:41Z
IGV,2026-06-10,91.22,93.84,91.07,91.58,91.5628,12974500,yfinance,2026-06-19T23:01:41Z
IGV,2026-06-11,90.0,91.33,88.95,90.92,90.903,20571500,yfinance,2026-06-22T23:23:24Z
IGV,2026-06-12,90.63,91.2,88.96,90.7,90.683,14992900,yfinance,2026-06-23T23:11:12Z
IGV,2026-06-15,92.18,93.63,91.6,92.68,92.68,13410300,yfinance,2026-06-24T23:07:17Z
IGV,2026-06-16,92.28,92.98,90.87,91.37,91.37,11964900,yfinance,2026-06-25T23:21:51Z
IGV,2026-06-17,90.84,92.11,89.03,89.16,89.16,19569600,yfinance,2026-06-26T23:10:09Z
IGV,2026-06-18,89.56,89.56,87.3,89.09,89.09,24331300,yfinance,2026-06-29T23:02:04Z
IGV,2026-06-22,88.18,90.61,86.62,87.31,87.31,23332400,yfinance,2026-06-30T23:17:02Z
IGV,2026-06-23,87.48,88.3,87.16,87.32,87.32,15950800,yfinance,2026-07-01T23:19:01Z
IGV,2026-06-24,86.76,88.11,86.11,86.17,86.17,19229300,yfinance,2026-07-03T23:07:49Z
IGV,2026-06-25,85.75,86.07,84.29,84.76,84.76,14970300,yfinance,2026-07-03T23:07:49Z
IGV,2026-06-26,85.15,88.42,85.09,88.2,88.2,19832900,yfinance,2026-07-03T23:07:49Z
